broadcast,title,description,pub_date,title_sentiment_score,description_sentiment_score
The Guardian,David Hockney unveils unseen work for major Paris retrospective,"Exclusive: William Blake-inspired artwork to feature alongside new paintings in artist’s biggest exhibitionA previously unseen painting by David Hockney has been revealed for the first time before its unveiling in the biggest exhibition to be devoted to one of Britain’s foremost living artists.Titled After Blake: Less is Known than People Think, the work will be among hundreds of previously unknown Hockneys that are to be displayed alongside his famous masterpieces at the Fondation Louis Vuitton in Paris from April. Continue reading...","Mon, 20 Jan 2025 11:22:22 GMT",0.0,0.7351
The Guardian,"The gig economy: ticket inflation is getting worse, so where does all the money go?","Taylor Swift’s Eras tour and the Gallaghers’ ill-fated dabble with dynamic pricing have put the spotlight on how much we’re willing to pay for live music. But, on the other side of the equation, the costs can be exorbitant and the risks are eye-wateringThe news that Oasis were to reunite sparked a wave of euphoria across the nation at the end of last summer. But the nostalgia balloon was quickly punctured by the discovery that the tickets, initially priced at £148.50, had suddenly leapt to £355.20 due to dynamic pricing. The outcry quickly sparked a new debate about what constitutes a “fair” price for gig tickets, with the band themselves fanning the flames: Liam Gallagher told those bellyaching about the lack&nbsp;of transparency to “SHUTUP” and&nbsp;buy “Kneeling only” tickets for £100,000 instead.Dynamic pricing, where the cost rises in real time in lockstep with demand, is hardly new. Parallels are often made with the surge pricing used on budget airlines and taxi-booking apps, although in the case of&nbsp;gig tickets, dynamic pricing means&nbsp;the price can rise in the few seconds it takes for consumers to complete their booking. Bruce Springsteen was caught up in the issue&nbsp;in 2022 for his US tour, as were huge acts such as Beyoncé, Harry Styles, Coldplay and Blackpink for their UK shows. Continue reading...","Mon, 20 Jan 2025 10:00:44 GMT",-0.4767,0.8573
The Guardian,A sprawling megacity of multi-level madness: why Chongqing in China is my wonder of the world,"This megacity is like Hong Kong on steroids – a vertically sprawling, astonishing urban phenomenon that can only be understood in three dimensionsGoogle Maps can be unreliable at the best of times when you’re travelling in China, but in the southern megacity of Chongqing, a map of any kind turns out to be almost entirely useless. Built across a series of impossibly steep mountainsides and vertiginous valleys at the dramatic confluence of the Yangtze and Jialing Rivers, it is an astonishing urban phenomenon to behold – a vertically sprawling city that can only be understood in three dimensions.
 It is a place where neighbourhoods cling to cliffs, connected by elevated roads 20 storeys up in the air. Metro lines emerge from tunnels through the mountains, only to plunge straight through the middle of residential skyscrapers, which themselves sprout improbably from the sheer slopes. Something that looks close by on the map can turn out to be tens of storeys above or below you. And getting there usually makes for an exhilarating journey.I first found myself in Chongqing 10 years ago, almost by accident, after my first attempt to enter North Korea was abruptly quashed when Kim Jong Un decided to close the borders overnight, because of his fears that foreigners might bring in Ebola. Stranded in Beijing with time to kill, a photographer friend recommended we head south to Chongqing. “It’s like Hong Kong on steroids,” was enough to convince me.Nothing prepares you for the multi-level madness of this sprawling metropolitan region of 32 million people. Hong Kong might be known for its elevated walkways and urban escalators that zigzag up its steep slopes, but Chongqing takes this 3D cityscape to a whole new level. To get to places that looked like a couple of blocks away, I found myself taking steep staircases that led to underground escalators, then across walkways to lifts that ferried me up the side of a cliff. Cable cars swooshed past outdoor plazas, where what I thought was the ground level turned out to be the roof terrace of an office block, which plunged 30 storeys down into the valley below. Continue reading...","Mon, 20 Jan 2025 09:00:19 GMT",-0.4404,-0.1039
The Guardian,Cheddargate: why is a leading French chef turning down Michelin stars?,A spat over a cheese souffle led to a court case that curdled relations with the celebrated restaurant guide – and now the inspectors are no longer welcome to callName: Michelin GuideAge: The famous restaurant guide was created in 1900. Continue reading...,"Mon, 20 Jan 2025 16:31:41 GMT",0.0,0.2547
The Guardian,Did you solve it? Logicians in a line,"The answer to today’s queueing condundrumEarlier today I set you the following logic problem, as a retrospective commemoration of World Logic Day. Here it is again with the solution – and a comment about how it relates to the real world.Queue eye Continue reading...","Mon, 20 Jan 2025 17:00:00 GMT",0.2023,-0.1027
The Guardian,"The kindness of strangers: dazed, confused and far from home, a train worker offered me a place to stay","I was a sobbing country kid, stranded without luggage at a big-city train station, when a voice inquired: ‘Can I help you?’Read more in the kindness of strangers seriesI grew up in Wagga Wagga in southern New South Wales and went to university in Bathurst.I was 19 and heading back to uni at the end of the midyear break when I fell asleep on the Sydney-bound train, waking up just after the station where I was supposed to switch to a bus. I was an inexperienced traveller, so I asked the onboard staff what to do. “Stay on until Central and we’ll sort out your train to Bathurst from there,” I was told. I resisted the temptation to get off at the next station and call my family for a pickup. I told myself it was my mistake and I needed to figure it out. Continue reading...","Mon, 20 Jan 2025 14:00:47 GMT",0.0,0.1779
The Guardian,‘Knitting is a lifeline’: young people turn to craft to cast off gloom,"A new generation of enthusiasts say they are putting down their phones and picking up needlesEleanor Eden, 24, recently swapped a “pretty chronic social media addition” with crochet and knitting. During the Covid pandemic, it became “easy to spend all day” looking at screens, and knitting was her escape hatch.Eden, a junior legal secretary from Manchester, is one of a new wave of young people cutting back on screen time and taking up knitting, sewing and embroidery instead. “It feels a million times more productive and better for my mental health,” she says. Continue reading...","Mon, 20 Jan 2025 12:57:13 GMT",-0.5574,0.7402
The Guardian,I love my husband – but his yellow teeth and back hair give me the ick,"I don’t want to upset him, as he’s extremely proud and sensitive. But I am now having to grin and bear every sexual encounter we haveI love my husband of 16 years dearly and still think he is attractive but feel completely unaroused by him when we are in close proximity. As a result, our sex life has disappeared, which is causing a lot of resentment. Things that didn’t used to matter now do. I find his back hair and yellow teeth offputting. I don’t want to upset him so don’t feel I can tell him these things. He’s extremely proud and sensitive and would not react well, regardless of how softly the news was delivered. I feel that I am grinning and bearing every sexual encounter with him and he can tell. He is also the one who initiates sex and he does this through sending a text message, which I have to admit does nothing for me either. 
 We have to educate others about our needs, our likes and dislikes. You are being considerate in not wanting to hurt your husband by letting him know the things that turn you off, but frankly it would be a loving gesture to inform him of the truth, and it may just save your marriage. People who can’t deal with truth-telling (giving or receiving) are putting themselves and their relationship at risk. First, “grinning and bearing” is a very problematic choice. It can lead to a sexual pain disorder, as your body will eventually refuse to cooperate in becoming physiologically aroused. Second, only caring people who still hold out hope for continued loving and pleasurable intimacy will bravely ask their partners for changes they deem necessary; others choose other options such as withdrawal, affairs and breakups. Find a way to kindly and supportively – but firmly – encourage him to improve the fixable items. Be very specific about your preferred style of initiating sex. Always start by complimenting him for things you like, and be sure to reward him for a positive response and action.Pamela Stephenson Connolly is a US-based psychotherapist who specialises in treating sexual disorders.If you would like advice from Pamela on sexual matters, send us a brief description of your concerns to private.lives@theguardian.com (please don’t send attachments). Each week, Pamela chooses one problem to answer, which will be published online. She regrets that she cannot enter into personal correspondence. Submissions are subject to our terms and conditions. Continue reading...","Mon, 20 Jan 2025 13:37:42 GMT",0.3818,0.9982
The Guardian,Share your tributes and memories of David Lynch – and your most Lynchian photograph,"We would like to hear your memories of David Lynch, as well as whether you are attending today’s global group transcendental mediation at noon PT David Lynch, the maverick American director, has died aged 78. He specialised in surreal, noir style mysteries and made a string of influential, critically acclaimed works including Twin Peaks and Eraserhead.We would like to hear your tributes and memories of David Lynch – whether you met him, or appreciated his work as a film-maker. We are also interested in seeing your most Lynchian photos and hearing your experience of the world group 10-minute transcendental mediation, organised by his children for Monday at noon PT. Continue reading...","Mon, 20 Jan 2025 09:59:58 GMT",0.296,0.886
The Guardian,Share your experience of trying to secure in-patient hospice care in the UK,"We want to hear from people who have tried to secure care in a hospice and what the process has been likeWe are interested in finding out more about people’s experiences of hospice care in the UK. Whether you have tried to secure in-patient care for yourself or a loved one, we would like to hear from you.What has your experience been like? If you were not able to secure care in a hospice what happened next? Do you have any concerns? Continue reading...","Mon, 20 Jan 2025 13:52:44 GMT",0.7783,0.9799
The Guardian,Send us your questions for Pamela Anderson,"Got something you’d love to ask the former Baywatch star about her life and new career directions? Now’s your chanceDirector Gia Coppola had only one actor in mind to star in The Last Showgirl: Pamela Anderson. Having watched Ryan White’s Netflix documentary Pamela, A Love Story, Coppola knew she would be perfect as Shelly Gardner, an ageing Las Vegas dancer facing the closure of Le Razzle Dazzle, the classic revue she has starred in for three decades. The problem was, Anderson’s (now former) agent threw the script in the bin. Coppola did not take no for an answer. She got in touch with Anderson’s son Brandon Thomas Lee, who made sure the pitch reached his mum. Now trailing accolades, award nominations and an Oscar buzz, the film is bringing the 57-year-old icon something she struggled to find earlier in her career: respect.Having risen to fame as a Playboy Playmate, Anderson became an international superstar in the 1990s in Baywatch, which cemented the sex-symbol image she struggled for years to shake off. Recently, however, her public persona has morphed into something much more multilayered, thanks not only to the Netflix doc but also to her thoughtful 2023 memoir Love, Pamela and her well-received Broadway debut the previous year as Roxie Hart in Chicago. As she said in a recent magazine interview: “The stars have aligned.” Continue reading...","Sat, 18 Jan 2025 14:00:27 GMT",0.0,0.8843
The Guardian,Share your experience of internships in the UK creative industry,We’d like to hear from young people starting out in the creative sector about their experiences of internships We’d like to find out more about internships in the UK creative sector.A 2018 report by the Sutton Trust revealed that 86% of interns in the UK’s creative industry were unpaid and we’d like to hear about the opportunities for people trying to enter the sector now. Continue reading...,"Wed, 15 Jan 2025 08:26:25 GMT",0.6249,0.9643
The Guardian,‘Tale of two cities’: Martin Luther King Jr honored as Trump is sworn in nearby,"King’s legacy celebrated on a day that likely signals a step backwards in the fight against racismAs Donald Trump was sworn into office on Martin Luther King Jr Day, Black individuals and communities were also seen around Washington DC honoring King’s legacy on a day that likely signals a step backwards in the fight against racism.Trump, his tech oligarch friends, and followers, new and old, have propagated racist language. Musk okayed the use of racial slurs on X while Mark Zuckerberg recently rolled back on Meta’s DEI policies. Continue reading...","Tue, 21 Jan 2025 00:38:37 GMT",0.5859,0.2263
The Guardian,Has South Korea just witnessed its own January 6 moment?,"Protesters who stormed a Seoul court at the weekend may not have worn animal skins, but the similarities are strikingThey arrived intent on causing mayhem. The political figurehead they supported had, they said, been the victim of a grave injustice at the hands of the establishment. The ringleaders had soon broken through security cordons, armed with fire extinguishers, steel pipes and police shields, smashing windows and gaining entry to a government building, leaving destruction worth an estimated £400,000 in their wake.The scene of the riot was not the US Capitol building on 6 January 2021, and the mobs attempting to overturn the rule of law had swapped animal skins and bald eagle masks for hooded down jackets and face masks. But the similarities between Maga ideologues’ attempts to overturn the result of the 2020 presidential election, and the far-right protesters who stormed the Seoul western district court building this weekend in support of the impeached South Korean president, Yoon Suk Yeol, are hard to ignore. Continue reading...","Mon, 20 Jan 2025 12:42:41 GMT",0.0,-0.9528
The Guardian,Why is TikTok working again in the US as Trump takes office?,"App has resumed operations after saying it received assurance over de facto ban, but its future remains uncertainDonald Trump inauguration – live updatesTikTok is restoring its service in the US after Donald Trump said he would issue an executive order when president to allow the app to continue operating.It had shut itself down late on Saturday in advance of a Sunday deadline to divest its Chinese shareholders or face a ban, but resumed operations on Sunday, the day before Trump’s inauguration, saying it had received the appropriate assurances from the president-elect. Continue reading...","Mon, 20 Jan 2025 13:38:31 GMT",0.0,-0.2617
The Guardian,Trump said he will label Mexican cartels as terrorists in his inaugural speech. What’s at stake?,"President confirms push to ‘wage war’ on drug cartels; critics say he should stop US arms used in drug warDonald Trump inauguration – live updatesAl-Qaida, Hezbollah, the Islamic State – the list of foreign terrorist organisations (FTOs) is a who’s who of America’s enemies. Now Donald Trump wants to add a new one: Mexican cartels.Experts say the designation, which Trump confirmed in his inauguration speech on Monday, will not give the US many more tools to go after organised crime, and that it may simply be a threat to force more action from Mexico itself. Continue reading...","Mon, 20 Jan 2025 18:16:55 GMT",-0.6249,-0.9595
The Guardian,"The LA fires left a beloved school in ashes. Now, parents are rallying to restart their ‘community’","Altadena’s Village Playgarden education center served diverse families with outdoor classrooms, small farm and animals – till it was destroyed by flamesIn Altadena, it had become the hot ticket among the preschool set.But when Geoff and Kikanza Ramsey-Ray first bought the two-acre property at the edge of town in 2008, it was a shambles. The home was a rental for over 30 years and the grounds were woefully neglected. Yet the couple saw promise. Nestled against Angeles Crest national forest, with a mountain view and on a road with few other homes, the place felt protected and perfect for their vision: an early education center called Village Playgarden. Continue reading...","Mon, 20 Jan 2025 13:00:02 GMT",0.5106,0.1531
The Guardian,‘A vicious circle’: how the roof blew off Spain’s housing crisis,"Rents spiral and neighbourhoods lose charm as cities report tourist flat boom and surge in housing speculationCiutat Vella, the old city of Barcelona, was once quirky and mysterious.Now it has become a parody of itself, a place from which the local population has been exiled in the interests of tourism and maturing investments. Doorways have sprouted combination key safes, a telltale sign of an apartment given over to tourist lets. A 100-year-old apothecary and shirtmaker that stood on La Rambla for two centuries have been replaced by shops selling flamenco dolls and ceramic bulls. Continue reading...","Mon, 20 Jan 2025 07:00:17 GMT",-0.765,0.34
The Guardian,‘It’s not what Southport is’: how a deadly attack changed a town … and a country,"Ripples from Axel Rudakubana’s killing of three girls spread wide and deep, from the personal to the political“Southport is a quiet, kind place in which nothing ever happens,” said the Rev Thomas Carter, the morning after it happened. “People are struggling to understand it.”It wasn’t just Southport; the whole country struggled to process the carnage that took place late on a sunny Monday one week into the school holidays. Continue reading...","Mon, 20 Jan 2025 12:14:36 GMT",-0.4767,-0.5267
The Guardian,"Factchecking Trump’s inauguration speech, from inflation to healthcare","Following up on key claims made by 47th US president during his day one addressDonald Trump inauguration – live updatesDonald Trump repeatedly made false and misleading claims during his inaugural address.Here are the facts on some of the false claims offered during Trump’s speech.First, I will declare a national emergency at our southern border. All illegal entry will immediately be halted, and we will begin the process of returning millions and millions of criminal aliens back to the places from which they came. We will reinstate my remain in Mexico policy. I will end the practice of catch and release, and I will send troops to the southern border to repel the disastrous invasion of our country.A short time from now, we are going to be changing the name of the Gulf of Mexico to the Gulf of America and we will restore the name of a great president, William McKinley to Mount McKinley, where it should be and where it belongs. President McKinley made our country very rich through tariffs and through talent. He was a natural businessman and gave Teddy Roosevelt the money for many of the great things he did, including the Panama Canal, which has foolishly been given to the country of Panama after the United States, the United States, I mean, think of this spent more money than ever spent on a project before and lost 38,000 lives in the building of the Panama Canal. We have been treated very badly from this foolish gift that should have never been made and Panama’s promise to us has been broken. The purpose of our deal and the spirit of our treaty has been totally violated. American ships are being severely overcharge, charged and not treated fairly in any way, shape or form. And that includes the United States navy and above all, China is operating the Panama Canal and we didn’t give it to China, we gave it to Panama and we’re taking it back.I will direct all members of my cabinet to marshal the vast powers at their disposal to defeat what was record inflation and rapidly bring down costs and prices. The inflation crisis was caused by massive overspending and escalating energy prices.We have a public health system that does not deliver in times of disaster, yet more money is spent on it than any country anywhere in the world.We have a government that has given unlimited funding to the defense of foreign borders, but refuses to defend American borders, or, more importantly, its own people. Our country can no longer deliver basic services in times of emergency, as recently shown by the wonderful people of North Carolina been treated so badly and other states who are still suffering from a hurricane that took place many months ago. Or more recently in Los Angeles, where we are watching fires still tragically burn from weeks ago without even a token of defense. They’re raging through the houses and communities, even affecting some of the wealthiest and most powerful individuals in our country, some of whom are sitting here right now. They don’t have a home any longer. That’s interesting. We can’t let this happen.We now have a government that cannot manage even a simple crisis at home, while at the same time stumbling into a continuing catalog of catastrophic events abroad. It fails to protect our magnificent law abiding American citizens, but provide sanctuary and protection for dangerous criminals, many from prisons and mental institutions that have illegally entered our country from all over the world.Trump embraces role of demagogue, claims to be ‘peacemaker’ – follow live inauguration updatesFactchecking Trump’s speechElon Musk appears to make back-to-back fascist salutesActivists ask: is there any point in mass protest? Continue reading...","Mon, 20 Jan 2025 20:17:57 GMT",0.0,-0.9844
The Guardian,"‘Stuff happens and it sucks’: Brooke Shields on abuse, ageing and telling her own story","Brooke Shields, sexualised child star at just 11, is no stranger to tabloid controversy. Now 59, perhaps now she can tell us how she ended up so… normal?Brooke Shields was at a party, drifting off. The host, a small man with bare feet, was giving her a tour of his wine cellar and she was losing interest, if she’s being honest – which she is now as a matter of principle, after a lifetime of smiling politely and pretending everything’s fine. Her mind was wandering. They say wine gets better with age, she was thinking, “but isn’t there a moment when it turns to jam? And I said to him, ‘I’m 58 and I’m wondering if…’ I didn’t even get the rest of the sentence out before he said, ‘Oh, I wish you hadn’t told me that.’”That’s curious, she replied. “I asked him, ‘Did my age make him older?’ I was interested in the psychology of it, that kneejerk reaction.” It was partly, she thinks, her fame – people imprint on a child star, and when they grow up they take it personally. “It felt so indicative of what we do to women, too. And we do the same thing to ourselves – we get caught up, chasing something that’s gone.” It wasn’t the first time somebody had taken offence at the fact she was no longer 15 and she knew it would not be the last, but it was this conversation that inspired her new book about fame, women and the complexity of ageing. She’s called it, Brooke Shields Is Not Allowed To Get Old. Continue reading...","Sun, 19 Jan 2025 07:00:47 GMT",-0.6369,0.963
The Guardian,Luca is the progenitor of all life on Earth. But its genesis has implications far beyond our planet,"New research into the single-celled organism is providing clues about what the early planet looked like – and raising the prospect that we may not be alone in the universeFor scientists, our earliest ancestor wasn’t Adam or Eve but Luca. Luca didn’t look anything like us – it was a single-celled bacterium-like organism. A recent study by a team of scientists based in the UK has delivered rather shocking news about this illustrious forebear. Despite having lived almost as far back as seems possible, Luca was surprisingly similar to modern bacteria – and what’s more, it apparently lived in a thriving community of other organisms that have left no trace on Earth today.Luca – short for the last universal common ancestor, the progenitor of all known life on Earth – seems to have been born 4.2bn years ago. Back then our planet was no Eden but something of a hell on Earth: a seething mass of volcanoes pummelled by giant meteorites, and having recovered from a cosmic collision that blasted the world apart and created the moon from some of the fragments. There is good reason why the geological aeon before 4bn years ago is called the Hadean, after the Greek god of the underworld Hades. Continue reading...","Sun, 19 Jan 2025 11:00:05 GMT",0.0,-0.4642
The Guardian,"Executive orders, Gulf of America and flags on Mars: Trump’s first day in office – podcast","The cold forced the speeches indoors but it didn’t stop Donald Trump from announcing a flurry of executive orders dismantling much of the work of his predecessor. Jonathan Freedland speaks to the US commentator Molly Jong-Fast about what a virtual declaration of war against an American ally, a promise to “expand America’s territory” and a couple of declarations of emergency say about what we can expect from the next four years Continue reading...","Mon, 20 Jan 2025 23:48:52 GMT",0.0,-0.891
The Guardian,Ange Postecoglou in danger as Spurs slump again – Football Weekly,"Max Rushden is joined by Barry Glendenning, Barney Ronay and Seb Hutchinson as Everton beat Spurs to pile the pressure on Ange Postecoglou, while Liverpool go six points clearRate, review, share on Apple Podcasts, Soundcloud, Audioboom, Mixcloud, Acast and Stitcher, and join the conversation on Facebook, Twitter and email.On the podcast today: Spurs and Manchester United once again find themselves at the top of the Football Weekly running order – they lose to Everton and Brighton, respectively. How much longer does Ange Postecoglou have if results don’t improve quickly? Continue reading...","Mon, 20 Jan 2025 12:26:36 GMT",-0.5267,0.8299
The Guardian,"‘Look, they’re getting skin!’: are we right to strive to save the world’s tiniest babies? – podcast","Doctors are pushing the limits of science and human biology to save more extremely premature babies than ever before. But when so few survive, are we putting them through needless suffering? By Sophie McBain. Read by Chloe Pirrie Continue reading...","Mon, 20 Jan 2025 05:00:14 GMT",0.5411,-0.4678
The Guardian,Trump 2.0 – podcast,"As Donald Trump returns to the White House, Hugo Lowell and David Smith discuss what to expect from his first few weeksDonald Trump is heading back to the White House.Michael Safi speaks to the Guardian’s Washington DC bureau chief David Smith and senior political correspondent Hugo Lowell about what we should expect from “Trump World 2.0”, as Hugo puts it. Continue reading...","Mon, 20 Jan 2025 03:00:11 GMT",0.0,0.0
The Guardian,Huel creator James Collier on bodybuilding and bullies; Marina Hyde on fawning Trump tech bros; and Philippa Perry’s advice on a dwindling sex life – Podcast,"Move fast, break things, sprint to kiss Trump’s ring: Marina Hyde on the tech bro inauguration derby. ‘I get hate from both sides – vegans and carnivores’: James Collier on UPFs, emotional eating and why he created Huel. And “My partner blames a ‘lack of attraction’ for not wanting sex”: Philippa Perry advises one reader Continue reading...","Sat, 18 Jan 2025 05:00:16 GMT",0.0,-0.25
The Guardian,How we're getting ripped off by hidden inflation – video,"Why are your favourite products getting smaller but costing the same? From toilet paper rolls to snacks, shrinkflation is the sneaky tactic is affecting many things we buy. In this video, Neelam Tailor looks into how companies hide shrinkflation and what you can do about it.After a holiday season where festive treats like Cadbury’s Christmas selection boxes shrank while prices stayed the same, shrinkflation continues to impact shoppers in 2025. Start the year informed and learn how to spot these subtle changes to protect your budget. Continue reading...","Thu, 16 Jan 2025 08:59:18 GMT",0.0,0.8957
The Guardian,‘The pandemic isn’t over’: my year of long Covid – video,"Darren Parkinson is one of about 2 million people living with long Covid in England and Scotland. The illness is having a detrimental impact on his life, stopping him from being the kind of active and involved parent he wants to be to his two children.&nbsp;The Guardian has spent a year with Darren and his family to document his journey as he tries to recover from long Covid and come to terms with his new reality Continue reading...","Tue, 14 Jan 2025 09:46:55 GMT",0.0,-0.2247
The Guardian,Qatar's PM announces Gaza ceasefire and hostage release deal – video,"Qatar's prime minister, Sheikh Mohammed bin Abdulrahman Al Thani, has announced a ceasefire deal between Hamas and Israel, which it is hoped will bring an end to the fighting in GazaGaza ceasefire deal agreed by Hamas and Israel, Qatari PM saysMiddle East crisis live Continue reading...","Wed, 15 Jan 2025 19:33:11 GMT",0.0,-0.4404
The Guardian,"The 'new China' in Thailand: ‘if you want hope, you have to leave’ – video","After 30 years of relentless growth and capitalism, a new trend has emerged in China. The search for a simpler, calmer life is leading some Chinese people to seek a life abroad. The trend is so popular that it’s gained its own internet buzzword: the 'run philosophy'.Chiang mai, in northern Thailand is the country’s second biggest city. It’s a tourist hotspot popular with backpackers but has recently become an unlikely second home for thousands of Chinese people seeking alternative lifestyles. Continue reading...","Tue, 07 Jan 2025 10:47:17 GMT",0.4939,0.7689
The Guardian,Inside Syria’s ‘horror city': Sednaya and a country reborn – video,"A new Syria is emerging from the shadow of the brutal Assad regime. The Guardian’s Bethan McKernan and Ayman Abu Ramouz meet people celebrating their hard-won freedom, but also those grappling with a traumatic past. The pair travel to the notorious Sednaya prison, where they meet a former prisoner who was liberated by his family just days before  Resistance was not a choice’: how Syria’s unlikely rebel alliance took Aleppo'The Syrian regime hit us with chemical weapons: only now can we speak out' – videoSyria’s disappeared: one woman’s search for her missing father Continue reading...","Mon, 23 Dec 2024 08:48:20 GMT",0.0,-0.981
The Guardian,How big pharma keeps affordable drugs out of reach – video,"Pharmaceutical corporations claim high prices are the cost of innovation, but the reality is far more complicated — and troubling. In 2030, the patents of some of the world’s best-selling drugs will expire, an event called the 'patent cliff', and companies are doubling down on tactics such as 'evergreening' patents and pay-for-delay deals to keep prices high and competition out.In this video, Neelam Tailor uncovers the shocking strategies big pharma use to game the system, explaining how these moves protect profits but hurt patients  Continue reading...","Thu, 19 Dec 2024 09:46:44 GMT",0.0258,-0.705
The Guardian,How Israeli forces destroyed Gaza's Jabaliya refugee camp – video analysis,"Using video analysis and satellite imagery, the Guardian has chronicled the destruction of the Jabaliya refugee camp through three offensives since October 2023. Repeated airstrikes and ground operations by Israel, which claims it is used as a Hamas base, have razed the camp to the ground and driven out most of the civilians. Observers have said the systematic destruction of entire neighbourhoods in northern Gaza is part a policy known as the 'generals’ plan', aimed at driving out civilians by declaring certain areas closed military zonesRead more about the destruction of Jabaliya refugee camp Continue reading...","Thu, 19 Dec 2024 13:29:53 GMT",-0.4939,-0.9014
The Guardian,Sign up for the Fashion Statement newsletter: our free fashion email,"Style, with substance: what’s really trending this week, a roundup of the best fashion journalism and your wardrobe dilemmas solved, direct to your inbox every ThursdayStyle, with substance: what’s really trending this week, a roundup of the best fashion journalism and your wardrobe dilemmas solved, delivered straight to your inbox every ThursdayExplore all our newsletters: whether you love film, football, fashion or food, we’ve got something for you Continue reading...","Tue, 20 Sep 2022 11:06:20 GMT",0.5106,0.9565
The Guardian,Sign up for the Guardian Documentaries newsletter: our free short film email,"Be the first to see our latest thought-provoking films, bringing you bold and original storytelling from around the worldDiscover the stories behind our latest short films, learn more about our international film-makers, and join us for exclusive documentary events. We’ll also share a selection of our favourite films, from our archives and from further afield, for you to enjoy. Sign up below.Can’t wait for the next newsletter? Start exploring our archive now. Continue reading...","Fri, 02 Sep 2016 09:27:20 GMT",0.5106,0.9001
The Guardian,Guardian Traveller newsletter: Sign up for our free holidays email,"From biking adventures to city breaks, get inspiration for your next break – whether in the UK or further afield – with twice-weekly emails from the Guardian’s travel editors. You’ll also receive handpicked offers from Guardian Holidays. From biking adventures to city breaks, get inspiration for your next break – whether in the UK or further afield – with twice-weekly emails from the Guardian’s travel editors.You’ll also receive handpicked offers from Guardian Holidays. Continue reading...","Wed, 12 Oct 2022 14:21:58 GMT",0.7096,0.9217
The Guardian,Sign up for the Feast newsletter: our free Guardian food email,"A weekly email from Yotam Ottolenghi, Meera Sodha, Felicity Cloake and Rachel Roddy, featuring the latest recipes and seasonal eating ideasEach week we’ll send you an exclusive newsletter from our star food writers. We’ll also send you the latest recipes from Yotam Ottolenghi, Nigel Slater, Meera Sodha and all our star cooks, stand-out food features and seasonal eating inspiration, plus restaurant reviews from Grace Dent and Jay Rayner.Sign up below to start receiving the best of our culinary journalism in one mouth-watering weekly email. Continue reading...","Tue, 09 Jul 2019 08:19:21 GMT",0.5106,0.8979
The Guardian,Trump’s inauguration day: a who’s who from Biden to Musk – in pictures,A look at the events and festivities in Washington as Donald Trump and JD Vance are sworn into officeDonald Trump inauguration – live updates Continue reading...,"Mon, 20 Jan 2025 17:44:31 GMT",0.0,0.4767
The Guardian,Colourful lanterns and daredevil motorcyclists: photos of the day – Monday,The Guardian’s picture editors select photographs from around the world Continue reading...,"Mon, 20 Jan 2025 14:01:44 GMT",0.128,0.0
The Guardian,War and life in Ukraine: a year through the lens,Photographer Nikoletta Stoyanova juxtaposes scenes of destruction with moments of celebration and love. Nikoletta is a recipient of the Ian Parry photojournalism grant which has offered financial support and mentoring to emerging photographers for the last three decades Continue reading...,"Mon, 20 Jan 2025 07:00:16 GMT",-0.5994,0.6908
The Guardian,Seeing double: mirrors in art – in pictures,"From Rubens to Juno Calypso to Yayoi Kusama , artists have long been drawn to mirrors’ reflective surfaces. More than 150 artworks have been collected in a new book, drawing together sculptures, paintings, installations, photographs and more. “Historically, a mirror in a painting was a lens into another world or visual space,” says the book’s author, artist Michael Petry. “They also allowed artists to show the viewer more than one view point at a time, suggesting the complexity of our world and our relationship to it.” Self-portraits, and increasingly selfies, are a recurring theme. “It is clear that as humans, we are amazingly interested in our own image. It could be mere vanity but also I think mirrors show us the passage of time etched on our faces.”MirrorMirror: The Reflective Surface in Contemporary Art (Thames &amp; Hudson, £45) is out now Continue reading...","Sat, 18 Jan 2025 17:00:32 GMT",0.0,0.3284
The Guardian,Wrap up in style: 10 of the best scarves – in pictures,"Bright colours and bold stripes, fluffy textures and soft fringes…These lovely scarves are worth the tassel Continue reading...","Sat, 18 Jan 2025 23:50:38 GMT",0.6369,0.8074
The Guardian,‘We can all find beauty in everyday life – even in unpleasant places’: Jan Schölzel’s best phone shot,"The German photographer hopes the image he shot in a public bathroom in Malaysia will inspire others to explore their own ideas of beautyIn 2018, when Jan Schölzel was on the Malaysian archipelago of Langkawi, some days were so humid, he found it difficult to leave his accommodation. “It was the hottest, most humid place I’ve ever been,” says Schölzel, who currently lives in Hanover, Germany. “This must have been one of the cooler days, because we went to visit a waterfall.”After fish head soup for lunch – a local delicacy – he spent some time in the water before heading to use a&nbsp;nearby bathroom. This&nbsp;image, taken on an iPhone SE, was shot facing the entrance. Continue reading...","Sat, 18 Jan 2025 10:00:22 GMT",0.7096,0.5859
